"id","name","Rate_of_X","DOY","date"
"41","Mendoza, Pamela","0.382559903310666","270","19993"
"41","Mendoza, Pamela","0.449288911865205","286","20009"
"41","Mendoza, Pamela","0.517361697594689","302","20025"
"41","Mendoza, Pamela","0.583463248477665","318","20041"
"41","Mendoza, Pamela","0.642963826882959","333","20056"
"41","Mendoza, Pamela","0.696906403559056","349","20072"
"41","Mendoza, Pamela","0.746389692299364","365","20088"
"42","Torres, Rachelle","0.00793567927982903","1","19724"
"42","Torres, Rachelle","0.00754495218124299","17","19740"
"42","Torres, Rachelle","0.00885214028895065","33","19756"
"42","Torres, Rachelle","0.0113276550126979","48","19771"
"42","Torres, Rachelle","0.0124307568012477","64","19787"
"42","Torres, Rachelle","0.0118237453915644","80","19803"
"42","Torres, Rachelle","0.0133069043022188","96","19819"
"42","Torres, Rachelle","0.0154668642105191","112","19835"
"42","Torres, Rachelle","0.0141323496838008","128","19851"
"42","Torres, Rachelle","0.0147391950336744","143","19866"
"42","Torres, Rachelle","0.0135813975889454","159","19882"
"42","Torres, Rachelle","0.016110739409773","175","19898"
"42","Torres, Rachelle","0.0145918067153054","191","19914"
"42","Torres, Rachelle","0.015000857003236","207","19930"
"42","Torres, Rachelle","0.0163267772961926","223","19946"
"42","Torres, Rachelle","0.0138624953031976","238","19961"
"42","Torres, Rachelle","0.0124558503232118","254","19977"
"42","Torres, Rachelle","0.0139262074897549","270","19993"
"42","Torres, Rachelle","0.0119837708250195","286","20009"
"42","Torres, Rachelle","0.011371007779059","302","20025"
"42","Torres, Rachelle","0.0102556285227052","318","20041"
"42","Torres, Rachelle","0.0103520711612896","333","20056"
"42","Torres, Rachelle","0.00493005116531678","349","20072"
"42","Torres, Rachelle","0.00509862592297058","365","20088"
"43","Arteaga, Diego","0.118168234824583","1","19724"
"43","Arteaga, Diego","0.131713098871263","17","19740"
"43","Arteaga, Diego","0.143496510983592","33","19756"
"43","Arteaga, Diego","0.157109900690298","48","19771"
"43","Arteaga, Diego","0.165817873472225","64","19787"
"43","Arteaga, Diego","0.176607771663798","80","19803"
"43","Arteaga, Diego","0.183823320797326","96","19819"
"43","Arteaga, Diego","0.190350366118178","112","19835"
"43","Arteaga, Diego","0.191173991729778","128","19851"
"43","Arteaga, Diego","0.196289973903714","143","19866"
"43","Arteaga, Diego","0.192941516277643","159","19882"
"43","Arteaga, Diego","0.189619974537899","175","19898"
"43","Arteaga, Diego","0.185376730961186","191","19914"
"43","Arteaga, Diego","0.178709459058332","207","19930"
"43","Arteaga, Diego","0.168490946958814","223","19946"
"43","Arteaga, Diego","0.158405423528719","238","19961"
"43","Arteaga, Diego","0.148091289623858","254","19977"
"43","Arteaga, Diego","0.136196405737877","270","19993"
"43","Arteaga, Diego","0.121283196441068","286","20009"
"43","Arteaga, Diego","0.107574665752343","302","20025"
"43","Arteaga, Diego","0.0947293698781003","318","20041"
"43","Arteaga, Diego","0.0836838341347726","333","20056"
"43","Arteaga, Diego","0.070049096402016","349","20072"
"43","Arteaga, Diego","0.0611597610167399","365","20088"
"44","Rivera, Emilio","0.124632846468827","1","19724"
"44","Rivera, Emilio","0.130149233795662","17","19740"
"44","Rivera, Emilio","0.13449165053256","33","19756"
"44","Rivera, Emilio","0.137334697067942","48","19771"
"44","Rivera, Emilio","0.140110321822299","64","19787"
"44","Rivera, Emilio","0.143456599103106","80","19803"
"44","Rivera, Emilio","0.143899476957592","96","19819"
"44","Rivera, Emilio","0.146006821328388","112","19835"
"44","Rivera, Emilio","0.14685589576343","128","19851"
"44","Rivera, Emilio","0.145716169963329","143","19866"
"44","Rivera, Emilio","0.143128750590832","159","19882"
"44","Rivera, Emilio","0.142066999546203","175","19898"
"44","Rivera, Emilio","0.138533058224105","191","19914"
"44","Rivera, Emilio","0.134444564386067","207","19930"
"44","Rivera, Emilio","0.131283709289021","223","19946"
"44","Rivera, Emilio","0.125540120009286","238","19961"
"44","Rivera, Emilio","0.120822969713475","254","19977"
"44","Rivera, Emilio","0.113512665208691","270","19993"
"44","Rivera, Emilio","0.109009820561144","286","20009"
"44","Rivera, Emilio","0.102957758987145","302","20025"
"44","Rivera, Emilio","0.0957503352889371","318","20041"
"44","Rivera, Emilio","0.092764727709967","333","20056"
"44","Rivera, Emilio","0.0841350899057609","349","20072"
"44","Rivera, Emilio","0.0774556552006866","365","20088"
"45","Paz, Augustine","0.235741792636008","1","19724"
"45","Paz, Augustine","0.267730725812544","17","19740"
"45","Paz, Augustine","0.297837382271373","33","19756"
"45","Paz, Augustine","0.320548412953146","48","19771"
"45","Paz, Augustine","0.349146999726899","64","19787"
"45","Paz, Augustine","0.37015959705616","80","19803"
"45","Paz, Augustine","0.389301798058494","96","19819"
"45","Paz, Augustine","0.403816776239304","112","19835"
"45","Paz, Augustine","0.414520503092857","128","19851"
"45","Paz, Augustine","0.420863917855347","143","19866"
"45","Paz, Augustine","0.4246793599391","159","19882"
"45","Paz, Augustine","0.42066600547265","175","19898"
"45","Paz, Augustine","0.411784680121258","191","19914"
"45","Paz, Augustine","0.400292478748343","207","19930"
"45","Paz, Augustine","0.388365217128717","223","19946"
"45","Paz, Augustine","0.369019441387588","238","19961"
"45","Paz, Augustine","0.345963809463506","254","19977"
"45","Paz, Augustine","0.320719555482968","270","19993"
"45","Paz, Augustine","0.293843889260028","286","20009"
"45","Paz, Augustine","0.261895111424695","302","20025"
"45","Paz, Augustine","0.229787059905487","318","20041"
"45","Paz, Augustine","0.199999254444001","333","20056"
"45","Paz, Augustine","0.17021412046835","349","20072"
"45","Paz, Augustine","0.140417229305143","365","20088"
"46","Serrano, Angelica","0.00573142132475378","1","19724"
"46","Serrano, Angelica","0.00689436390738046","17","19740"
"46","Serrano, Angelica","0.00731566836563611","33","19756"
"46","Serrano, Angelica","0.00870354828805629","48","19771"
"46","Serrano, Angelica","0.00914010772059463","64","19787"
"46","Serrano, Angelica","0.0102673655803447","80","19803"
"46","Serrano, Angelica","0.00827762106215591","96","19819"
"46","Serrano, Angelica","0.00766950022557269","112","19835"
"46","Serrano, Angelica","0.00950477147853581","128","19851"
"46","Serrano, Angelica","0.00942202737553587","143","19866"
"46","Serrano, Angelica","0.00842369877860474","159","19882"
"46","Serrano, Angelica","0.00642277820117018","175","19898"
"46","Serrano, Angelica","0.00802339075725496","191","19914"
"46","Serrano, Angelica","0.00675617231707507","207","19930"
"46","Serrano, Angelica","0.00667072190870983","223","19946"
"46","Serrano, Angelica","0.00587227075353179","238","19961"
"46","Serrano, Angelica","0.00611088784836545","254","19977"
"46","Serrano, Angelica","0.00409653231828661","270","19993"
"46","Serrano, Angelica","0.00446586860208778","286","20009"
"46","Serrano, Angelica","0.00148480668775067","302","20025"
"46","Serrano, Angelica","0.00313728577060985","318","20041"
"46","Serrano, Angelica","0.00328611834037258","333","20056"
"46","Serrano, Angelica","0.000669456517139501","349","20072"
"46","Serrano, Angelica","0.00194778262596326","365","20088"
"47","Hernandez, Dianne","0.0135653589043893","1","19724"
"47","Hernandez, Dianne","0.0184184452625382","17","19740"
"47","Hernandez, Dianne","0.0215553273550891","33","19756"
"47","Hernandez, Dianne","0.0219805272105682","48","19771"
"47","Hernandez, Dianne","0.0238121655490821","64","19787"
"47","Hernandez, Dianne","0.0272781455460154","80","19803"
"47","Hernandez, Dianne","0.0310726263382926","96","19819"
"47","Hernandez, Dianne","0.0316027592159153","112","19835"
"47","Hernandez, Dianne","0.0345771089242679","128","19851"
"47","Hernandez, Dianne","0.0368166711143304","143","19866"
"47","Hernandez, Dianne","0.0379177449442694","159","19882"
"47","Hernandez, Dianne","0.0400763872805889","175","19898"
"47","Hernandez, Dianne","0.0404749898010049","191","19914"
"47","Hernandez, Dianne","0.0423166144818635","207","19930"
"47","Hernandez, Dianne","0.0433750438650014","223","19946"
"47","Hernandez, Dianne","0.0420168784246038","238","19961"
"47","Hernandez, Dianne","0.0420543810224701","254","19977"
"47","Hernandez, Dianne","0.0399739719725616","270","19993"
"47","Hernandez, Dianne","0.0399020656409373","286","20009"
"47","Hernandez, Dianne","0.0386166092128628","302","20025"
"47","Hernandez, Dianne","0.0366505002540505","318","20041"
"47","Hernandez, Dianne","0.0350813390111617","333","20056"
"47","Hernandez, Dianne","0.0319527410803342","349","20072"
"47","Hernandez, Dianne","0.0299851118776821","365","20088"
"48","Ortiz-Mejias, Adriana","0.00259246594082526","1","19724"
"48","Ortiz-Mejias, Adriana","0.00104265130039409","17","19740"
"48","Ortiz-Mejias, Adriana","0.00284129911721767","33","19756"
"48","Ortiz-Mejias, Adriana","0.00412259663447364","48","19771"
"48","Ortiz-Mejias, Adriana","0.00393649899754612","64","19787"
"48","Ortiz-Mejias, Adriana","0.00478121664742193","80","19803"
"48","Ortiz-Mejias, Adriana","0.00586250153080195","96","19819"
"48","Ortiz-Mejias, Adriana","0.00816517840748436","112","19835"
"48","Ortiz-Mejias, Adriana","0.00940977052128297","128","19851"
"48","Ortiz-Mejias, Adriana","0.0120342562979616","143","19866"
"48","Ortiz-Mejias, Adriana","0.0139854259828356","159","19882"
"48","Ortiz-Mejias, Adriana","0.0164307700271752","175","19898"
"48","Ortiz-Mejias, Adriana","0.0200850085081565","191","19914"
"48","Ortiz-Mejias, Adriana","0.0255322148087313","207","19930"
"48","Ortiz-Mejias, Adriana","0.0311719621959547","223","19946"
"48","Ortiz-Mejias, Adriana","0.0347940910029615","238","19961"
"48","Ortiz-Mejias, Adriana","0.0430964367780456","254","19977"
"48","Ortiz-Mejias, Adriana","0.0476080421891668","270","19993"
"48","Ortiz-Mejias, Adriana","0.0588377576046299","286","20009"
"48","Ortiz-Mejias, Adriana","0.0654574754974431","302","20025"
"48","Ortiz-Mejias, Adriana","0.0745522951862509","318","20041"
"48","Ortiz-Mejias, Adriana","0.0833782892572327","333","20056"
"48","Ortiz-Mejias, Adriana","0.0978911259901532","349","20072"
"48","Ortiz-Mejias, Adriana","0.111225825038481","365","20088"
"49","Martin, Erika","0.0671436110282851","1","19724"
"49","Martin, Erika","0.0763146551753573","17","19740"
"49","Martin, Erika","0.082351675630823","33","19756"
"49","Martin, Erika","0.0916726326419666","48","19771"
"49","Martin, Erika","0.0999101400389425","64","19787"
"49","Martin, Erika","0.107450631394891","80","19803"
"49","Martin, Erika","0.11184819483632","96","19819"
"49","Martin, Erika","0.120055389386071","112","19835"
"49","Martin, Erika","0.1238801968698","128","19851"
"49","Martin, Erika","0.125387330373142","143","19866"
"49","Martin, Erika","0.128829169949443","159","19882"
"49","Martin, Erika","0.132240482068839","175","19898"
"49","Martin, Erika","0.131511892610542","191","19914"
"49","Martin, Erika","0.128378522383619","207","19930"
"49","Martin, Erika","0.127416468079301","223","19946"
"49","Martin, Erika","0.122025879743871","238","19961"
"49","Martin, Erika","0.118399696154701","254","19977"
"49","Martin, Erika","0.112047015591059","270","19993"
"49","Martin, Erika","0.105343368345242","286","20009"
"49","Martin, Erika","0.0987503646959717","302","20025"
"49","Martin, Erika","0.0917135193753256","318","20041"
"49","Martin, Erika","0.0822336453532967","333","20056"
"49","Martin, Erika","0.0761742124990305","349","20072"
"49","Martin, Erika","0.067902162703165","365","20088"
"50","Suazo, Desiree","0.017095152017398","1","19724"
"50","Suazo, Desiree","0.0214923296945216","17","19740"
"50","Suazo, Desiree","0.0254117650881821","33","19756"
"50","Suazo, Desiree","0.0279044569655467","48","19771"
"50","Suazo, Desiree","0.0330858294207986","64","19787"
"50","Suazo, Desiree","0.0354742545394921","80","19803"
"50","Suazo, Desiree","0.041888569799574","96","19819"
"50","Suazo, Desiree","0.0436321197096696","112","19835"
"50","Suazo, Desiree","0.0461176801771276","128","19851"
"50","Suazo, Desiree","0.04709620322295","143","19866"
"50","Suazo, Desiree","0.0461366913460642","159","19882"
"50","Suazo, Desiree","0.0447568138435486","175","19898"
"50","Suazo, Desiree","0.0441757381907915","191","19914"
"50","Suazo, Desiree","0.0400084003421239","207","19930"
"50","Suazo, Desiree","0.0362991448333547","223","19946"
"50","Suazo, Desiree","0.0347932943098724","238","19961"
"50","Suazo, Desiree","0.028328375599917","254","19977"
"50","Suazo, Desiree","0.0284806873133302","270","19993"
"50","Suazo, Desiree","0.0215736422083304","286","20009"
"50","Suazo, Desiree","0.0181968108674466","302","20025"
"50","Suazo, Desiree","0.01485658459944","318","20041"
"50","Suazo, Desiree","0.0116603217751004","333","20056"
"50","Suazo, Desiree","0.0103632891457435","349","20072"
"50","Suazo, Desiree","0.00765643008364637","365","20088"
